character_id,fighter_banner_info.allow_cross_play,fighter_banner_info.battle_input_type,fighter_banner_info.custom_room_invite_setting,fighter_banner_info.enjoy_total_point,fighter_banner_info.favorite_character_id,fighter_banner_info.favorite_character_league_info.league_point,fighter_banner_info.favorite_character_league_info.league_rank,fighter_banner_info.favorite_character_league_info.master_league,fighter_banner_info.favorite_character_league_info.master_rating,fighter_banner_info.favorite_character_league_info.master_rating_ranking,fighter_banner_info.favorite_character_play_point.battle_hub,fighter_banner_info.favorite_character_play_point.fighting_ground,fighter_banner_info.favorite_character_play_point.world_tour,fighter_banner_info.friend_request_flag,fighter_banner_info.friendship,fighter_banner_info.home_id,fighter_banner_info.inside_rank,fighter_banner_info.is_circle_invite,fighter_banner_info.is_circle_member,fighter_banner_info.last_play_at,fighter_banner_info.main_circle.circle_id,fighter_banner_info.main_circle.circle_name,fighter_banner_info.main_circle.data_exist,fighter_banner_info.main_circle.emblem.emblem_base,fighter_banner_info.main_circle.emblem.emblem_base_color,fighter_banner_info.main_circle.emblem.emblem_frame,fighter_banner_info.main_circle.emblem.emblem_frame_color,fighter_banner_info.main_circle.emblem.emblem_pattern,fighter_banner_info.main_circle.emblem.emblem_pattern_color,fighter_banner_info.main_circle.emblem.emblem_pattern_horizontal_inversion,fighter_banner_info.main_circle.emblem.emblem_pattern_vertical_inversion,fighter_banner_info.main_circle.emblem.emblem_processing,fighter_banner_info.main_circle.emblem.emblem_symbol1,fighter_banner_info.main_circle.emblem.emblem_symbol1_clipping,fighter_banner_info.main_circle.emblem.emblem_symbol1_color,fighter_banner_info.main_circle.emblem.emblem_symbol1_horizontal_inversion,fighter_banner_info.main_circle.emblem.emblem_symbol1_vertical_inversion,fighter_banner_info.main_circle.emblem.emblem_symbol2,fighter_banner_info.main_circle.emblem.emblem_symbol2_clipping,fighter_banner_info.main_circle.emblem.emblem_symbol2_color,fighter_banner_info.main_circle.emblem.emblem_symbol2_horizontal_inversion,fighter_banner_info.main_circle.emblem.emblem_symbol2_vertical_inversion,fighter_banner_info.main_circle.leader.fighter_id,fighter_banner_info.main_circle.leader.platform_id,fighter_banner_info.main_circle.leader.short_id,fighter_banner_info.max_content_play_time.content_type,fighter_banner_info.max_content_play_time.play_time,fighter_banner_info.mobile_linkage,fighter_banner_info.online_status_info.battlehub_admission_restriction,fighter_banner_info.online_status_info.battlehub_id,fighter_banner_info.online_status_info.battlehub_platform_id,fighter_banner_info.online_status_info.battlehub_region_id,fighter_banner_info.online_status_info.battlehub_server_no,fighter_banner_info.online_status_info.custom_room_master_short_id,fighter_banner_info.online_status_info.custom_room_platform_id,fighter_banner_info.online_status_info.custom_room_publish_setting,fighter_banner_info.online_status_info.custom_room_region_id,fighter_banner_info.online_status_info.custom_room_required_network_connection_quality,fighter_banner_info.online_status_info.custom_room_required_pass_code,fighter_banner_info.online_status_info.custom_room_room_id,fighter_banner_info.online_status_info.online_status,fighter_banner_info.personal_info.fighter_id,fighter_banner_info.personal_info.platform_id,fighter_banner_info.personal_info.short_id,fighter_banner_info.personal_info.platform_name,fighter_banner_info.personal_info.platform_tool_name,fighter_banner_info.play_time_zone.end_hour,fighter_banner_info.play_time_zone.end_minute,fighter_banner_info.play_time_zone.start_hour,fighter_banner_info.play_time_zone.start_minute,fighter_banner_info.profile_comment.profile_tag_id,fighter_banner_info.profile_comment.tag_option_id,fighter_banner_info.title_plate,fighter_banner_info.favorite_character_name,fighter_banner_info.favorite_character_tool_name,fighter_banner_info.title_data.title_data_id,fighter_banner_info.title_data.title_data_grade_id,fighter_banner_info.title_data.title_data_grade_name,fighter_banner_info.title_data.title_data_plate_id,fighter_banner_info.title_data.title_data_plate_name,fighter_banner_info.title_data.title_data_val,fighter_banner_info.home_name,league_point,league_rank,master_league,master_rating_ranking,order,ranking_title_plate,rating,character_name,character_tool_name,ranking_title_data.title_data_id,ranking_title_data.title_data_grade_id,ranking_title_data.title_data_grade_name,ranking_title_data.title_data_plate_id,ranking_title_data.title_data_plate_name,ranking_title_data.title_data_val,source.page,source.ranking_type,source.locale
7,True,0,1,2840,7,888668,36,37,2325,1,180,320480,0,False,2,85,2,True,False,1773411771,76cac0a34dce41e5912e319590947fba,JohanParty,True,6,2,1,3,7,4,False,True,1,40151,True,4,False,False,40001,False,1,False,False,takepi,5,3139764784,2,1671043,False,0,,0,0,0,0,0,1,0,0,False,,1,takepi,5,3139764784,Steam,steam,14,30,14,0,1,0,11200,JP,jp,11200,6,SPECIAL,494,494-9a66f869a2bae084b7769f711c9107,Team iXA,Japan,0,36,37,1,1,11200,2325,JP,jp,11200,6,SPECIAL,494,494-9a66f869a2bae084b7769f711c9107,Team iXA,1,master,en
2,True,0,1,8516,1,818303,36,37,2196,48,0,241374,0,False,2,85,2,True,False,1773046560,5584362f0b084505bf66f754c578c4d0,TAKAGIdojo,True,12,1,1,8,3,1,False,False,1,40163,False,5,False,False,40098,False,13,False,False,高木サンダー,5,3249813921,2,3439165,False,0,,0,0,0,0,0,1,0,0,False,,1,hinao,5,2399060619,Steam,steam,9,0,8,30,1,0,11204,Ryu,ryu,11204,6,SPECIAL,498,498-31c5fc24d8a23e808e0cb05e414901,Team REJECT,Japan,0,36,37,2,2,11204,2304,Luke,luke,11204,6,SPECIAL,498,498-31c5fc24d8a23e808e0cb05e414901,Team REJECT,1,master,en
18,True,0,1,14315,18,768856,36,37,2302,3,21265,492707,0,False,2,85,2,True,False,1773410594,46fa7629b08a40acb29a7a6707b14f9f,Guilevillage,True,10,5,2,1,1,1,False,False,35002,40115,False,9,False,False,40006,False,9,False,False,ひぐち！,5,3550331968,8,4636425,False,0,,0,0,0,0,0,1,0,0,False,,1,ひぐち！,5,3550331968,Steam,steam,12,0,11,30,23,18,10901,Guile,guile,10901,6,SPECIAL,308,308-912e7acca8469eb7044f0390dc8b6e,Strongest Teacher & Pupil!,Japan,0,36,37,3,3,10901,2302,Guile,guile,10901,6,SPECIAL,308,308-912e7acca8469eb7044f0390dc8b6e,Strongest Teacher & Pupil!,1,master,en
8,True,0,1,12116,8,923957,36,37,2295,4,60,1136921,0,False,2,85,2,True,False,1772940484,,,False,0,0,0,0,0,0,False,False,0,0,False,0,False,False,0,False,0,False,False,,0,0,2,4778649,False,0,,0,0,0,0,0,1,0,0,False,,1,YHC-餅,5,3833467565,Steam,steam,13,0,12,30,20,8,11194,Dhalsim,dhalsim,11194,6,SPECIAL,488,488-dbc78566c23d1b9e63de1b9502e46b,Team VARREL,Japan,0,36,37,4,4,11194,2295,Dhalsim,dhalsim,11194,6,SPECIAL,488,488-dbc78566c23d1b9e63de1b9502e46b,Team VARREL,1,master,en
5,True,0,1,26377,1,239282,36,41,1793,11637,1360,62508,150,False,2,85,2,True,False,1773432521,778c7fc54d18438db98fe72c2fbc9100,BoyReturns,True,6,3,1,17,2,6,False,True,1,40054,False,9,False,False,40085,False,1,False,False,chama,2,1485372879,2,7512735,False,0,,0,0,0,0,0,1,0,0,False,,1,あくたがわ,5,3708958378,Steam,steam,14,30,14,0,2,0,10001,Ryu,ryu,10001,1,銅,122,122-8bb65d811510d0e60b605476864239,Let's Do This,Japan,0,36,37,5,5,11076,2286,Manon,manon,11076,6,SPECIAL,413,413-60a129124bd75ad617739305f87e55,<span style='color: #ffd700;'>Legendary Pinnacle</span>,1,master,en
25,True,0,1,2398,25,369664,36,37,2243,6,0,105086,0,False,2,186,2,True,False,1773457446,,,False,0,0,0,0,0,0,False,False,0,0,False,0,False,False,0,False,0,False,False,,0,0,8,4687156,False,0,ae085ff4e3c64c29a831edd5d65a73ee,7,2,5,0,0,1,0,0,False,,4,Hand Me Downs,5,4076601818,Steam,steam,3,30,2,30,1,0,11102,Sagat,sagat,11102,5,グレード5,419,419-f36493a0ef41b7081e54f1a510fa6d,Phase 10 Legend!,United States,0,36,37,6,6,11102,2243,Sagat,sagat,11102,5,グレード5,419,419-f36493a0ef41b7081e54f1a510fa6d,Phase 10 Legend!,1,master,en
12,True,0,1,13724,12,815205,36,37,2243,6,15075,616054,0,False,2,85,2,True,False,1773409607,dd1638e3d68b4c15ae25ddffd8371468,pogamoggan,True,10,1,2,24,8,19,False,False,35002,40110,False,5,False,False,40088,False,9,True,False,SBI_Hibiki,5,3108342606,2,3250175,False,0,,0,0,0,0,0,1,0,0,False,,1,SBI_Hibiki,5,3108342606,Steam,steam,12,30,12,0,22,0,10466,Lily,lily,10466,3,金,33,33-b7cd562dd2865b9c602d1fa3470c4e,Confident,Japan,0,36,37,6,6,10466,2243,Lily,lily,10466,3,金,33,33-b7cd562dd2865b9c602d1fa3470c4e,Confident,1,master,en
3,True,0,1,2911,2,416377,36,42,1981,1366,0,159726,0,False,2,85,2,True,False,1773414760,6a9407dd753b4d7ea15b26d3a63a0fc3,Usagiya,True,6,1,2,3,1,1,False,False,1,40078,False,1,False,False,40117,False,1,False,False,USGYがる,5,1484322763,2,5770804,False,0,,0,0,0,0,0,1,0,0,False,,1,tako956402,5,3188331272,Steam,steam,13,0,11,30,21,6,10177,Luke,luke,10177,1,銅,7111,7111-6ee6fbd54c49928648ce45bbc1bd6e,Pesky Li'l Squirt,Japan,0,36,37,8,8,10178,2242,Kimberly,kimberly,10178,1,銅,7111,7111-6ee6fbd54c49928648ce45bbc1bd6e,Somethin' Wrong?,1,master,en
9,True,0,1,11584,28,319503,36,41,1775,12470,190,97353,0,False,2,85,2,True,False,1773422813,cb57776ae9c84430a8107ef5c8396416,AkihiroAcademy,True,3,1,2,1,2,5,False,False,1,40114,False,4,False,False,40078,True,1,False,False,柚原いづみ,5,2846400593,4,5458134,False,0,,0,0,0,0,0,1,0,0,False,,1,PC6Akira,5,1529602025,Steam,steam,16,0,15,30,1,0,11075,Mai,mai,11075,6,SPECIAL,412,412-d6aac761aa1f456fff32db967b8886,#RBOWIN,Japan,0,36,37,9,9,11075,2241,Cammy,cammy,11075,6,SPECIAL,412,412-d6aac761aa1f456fff32db967b8886,#RBOWIN,1,master,en
26,True,0,2,20181,28,356589,36,37,2169,66,0,91942,0,False,2,36,2,True,False,1773150479,8d8ad56214a24d6ead33a5ee7d18f3c1,GZdojo,True,18,20,1,13,3,2,False,False,1,40001,False,9,False,False,40136,False,1,False,False,猛攻阿梨,5,2149897637,8,4834068,False,0,,0,0,0,0,0,1,0,0,False,,1,路易十二,5,4173356890,Steam,steam,15,30,15,0,1,0,10001,Mai,mai,10001,1,銅,122,122-8bb65d811510d0e60b605476864239,Let's Do This,China,0,36,37,10,10,10012,2237,M. Bison,vega,10012,1,銅,11,11-3e03a47d1821034d3fa3d707bcaec8,Just Watchin' Like M. Bison,1,master,en
