feature,n,correlation,slope,intercept,r_squared
ランクマッチプレイ回数,671,0.34988932246570215,2.0780070798029966e-05,-0.26479892470765787,0.1224225379755081
累計プレイポイント,671,0.34593018277316084,6.06103950982376e-07,-0.2952138166149696,0.11966769135347247
ドライブインパクト_受けた回数,671,-0.33119238498624975,-0.934871386334464,0.48680188134912317,0.10968839587288028
パニッシュカウンターを受けた回数,671,-0.317187987560659,-1.309984808674469,0.42833184355168175,0.10060821945278078
相手を追い詰めている時間,671,0.2574401880784274,0.07490248677887114,-0.677917738015029,0.06627545043785607
ドライブインパクト,671,-0.2411306034126148,-0.04258809273483814,0.24642384418427093,0.05814396790213172
ジャストパリィ回数,671,0.23707499014865244,0.7882634182886659,-0.261501396290696,0.05620455095398365
ダメージ,671,-0.2350383978461819,-0.0263398070111938,0.7404202185413974,0.05524304846210009
キャンセルドライブラッシュ,671,0.2344037888337235,0.014478534712053378,-0.36096389577769467,0.05494513621960484
パニッシュカウンターを決めた回数,671,-0.22191214150868493,-0.7951401983238231,0.27018176634550173,0.04924499854897061
ドライブインパクト_決めた回数,671,-0.2216143300848263,-0.49911099492333033,0.2667380071229601,0.04911291129894635
ルームマッチプレイ回数,671,0.2002198087192583,3.871065346208745e-05,-0.11133881996660426,0.04008797180357638
スタンさせた回数,671,0.16282420823456958,2.50522445362895,-0.15755659007919784,0.02651172278721448
相手のドライブインパクトに決めた回数,671,-0.15387981358560898,-1.3725442166099404,0.17550565392717266,0.02367899702914177
相手にドライブインパクトで返された回数,671,-0.14627846525162824,-1.1493846867488373,0.12024859166880528,0.02139738939637181
CA,671,-0.14573037465619912,-0.01783906801206717,0.24449226991471518,0.021237342097436163
相手のドライブパリィを投げた,671,0.13041477305226518,0.9694281287347942,-0.18825109563955847,0.01700801303027383
パリィドライブラッシュ,671,0.12993937742910014,0.03679649736493476,-0.21371087607430844,0.016884241806662138
ドライブパリィ,671,0.11056194258075239,0.022544875382272837,-0.2496298966135209,0.012223943147229587
オーバードライブアーツ,671,-0.10815037804447547,-0.008398760829101834,0.19323032794549233,0.011696504271162962
相手に追い詰められている時間,671,0.10794083079124163,0.0418375145377148,-0.35344905910572866,0.011651222951903456
投げ_受けた回数,671,-0.1062310829907225,-0.18725955012399453,0.4432832629164723,0.01128504299338177
バトルハブマッチプレイ回数,671,0.08642180581096222,3.544947620663202e-05,-0.027119800252725892,0.007468728519627663
自分のドライブパリィを投げられた,671,0.08304658884526551,0.614572917622865,-0.10111602102170543,0.006896735918834579
成功回数,671,0.08004165955752607,0.08462099357789381,-0.12795299565444276,0.006406667264722904
Lv2,671,0.07218526090318213,0.004441101794177083,-0.09192544604788104,0.0052107118916604744
スタンさせられた回数,671,0.07085182981383542,1.2603001357663337,-0.06573845715621716,0.005019981787968698
使用回数,671,0.04786365039353318,0.20408560815608387,-0.030445557938038798,0.0022909290289943687
Lv3,671,-0.03094385328674255,-0.0019872715501002528,0.06875266535712407,0.0009575220562314477
ドライブリバーサル,671,0.030731542085911365,0.016149780603428303,-0.020206480336226927,0.0009444276789781415
Lv1,671,0.027899953504736553,0.0015597927191484985,-0.048324377577429876,0.0007784074055664614
投げ抜け回数,671,0.025011161600613948,0.08266702134446538,-0.0380933576746777,0.0006255582046120257
カジュアルマッチプレイ回数,671,-0.023459024383119084,-1.184112272149635e-05,0.008189221651105985,0.0005503258250077757
投げ_決めた回数,671,-0.0062974232839650545,-0.006643417302966707,0.016234294115759274,3.965754001742521e-05
