feature,n,correlation,slope,intercept,r_squared
ドライブインパクト_受けた回数,135,-0.4701852671330682,-1928.7841005273783,2225.0208021355556,0.22107418542899468
パニッシュカウンターを受けた回数,135,-0.4111430129775806,-2395.110294117647,2094.7279411764707,0.169038577120283
相手を追い詰めている時間,135,0.38449842038656773,80.62848379647845,801.7256641782886,0.14783903527976577
CA,135,-0.36968199800008933,-45.59845367641342,2176.6301026924675,0.13666477964533805
カジュアルマッチプレイ回数,135,-0.35405259359106533,-0.2685713037348131,1840.1001812800002,0.12535323902856008
ランクマッチプレイ回数,135,0.3300643315918457,0.010736081596367894,1362.8768643064307,0.10894246298917189
パニッシュカウンターを決めた回数,135,-0.3134667120424743,-1768.3546758603707,2021.3578464569352,0.0982613795587195
累計プレイポイント,135,0.30958175928225157,0.00032366455898899825,1333.1804741850688,0.09584086568029396
ドライブインパクト,135,-0.29654944063136124,-101.47468432247258,1983.2091618162265,0.08794157073877325
ドライブインパクト_決めた回数,135,-0.2908189842638499,-1083.4710810375384,2037.439181569196,0.08457568160825737
ジャストパリィ回数,135,0.26940687430404975,635.8986117997025,1367.0251611303916,0.07258006392227806
相手にドライブインパクトで返された回数,135,-0.2673171859340735,-3047.232277526395,1857.9127702362996,0.07145847789571202
相手のドライブインパクトに決めた回数,135,-0.25148028042247367,-2521.19677231188,1882.39121135524,0.063242331441366
相手のドライブパリィを投げた,135,0.24498441703350007,1408.326620636747,1375.605389336402,0.06001736458924388
Lv3,135,-0.22580874485556662,-11.800003056940977,2105.3887492949025,0.050989589253246384
投げ_決めた回数,135,0.21190821341822952,210.88700360388324,1224.5289565598912,0.04490509091410591
ルームマッチプレイ回数,135,0.21071066601122504,0.020049500179821714,1579.4786696678123,0.044398984770894025
Lv2,135,0.1845280051975564,7.462563113695066,1521.1126748741035,0.034050584702189406
キャンセルドライブラッシュ,135,0.16817212230799494,10.910092259176109,1387.7990984939083,0.02828186272157521
ダメージ,135,-0.14997884898057176,-21.871193478011982,2253.2905078502363,0.02249365514153715
Lv1,135,0.1465662739925402,7.795695780682625,1492.234404630711,0.02148167267205637
自分のドライブパリィを投げられた,135,-0.11736947119948543,-823.5935416269766,1898.8511144979996,0.01377559276964684
投げ_受けた回数,135,-0.11459006754328012,-181.60507174197187,2128.9175319595543,0.0131308835795735
スタンさせられた回数,135,-0.09118540888067805,-1239.6245977833394,1797.201644619235,0.00831477879273644
成功回数,135,-0.06888447108621225,-83.22129733423313,1872.5157740775983,0.0047450703568272115
投げ抜け回数,135,0.0649210035954849,177.36870604883546,1640.8302672808397,0.004214736707844963
ドライブリバーサル,135,-0.06444835669174055,-27.349037107556015,1773.697075933531,0.004153590680265819
バトルハブマッチプレイ回数,135,-0.05335743779030811,-0.009250728182865334,1747.2941980040625,0.0028470161675466002
ドライブパリィ,135,-0.044171116217519624,-8.779631144065817,1840.7362584622474,0.001951087507901625
相手に追い詰められている時間,135,0.03625139184179095,10.889016325656467,1630.347319862815,0.0013141634104670674
オーバードライブアーツ,135,-0.03387313093342843,-2.815946663251148,1787.8711006577885,0.0011473889992331863
パリィドライブラッシュ,135,0.022188115959865293,5.984457489880828,1686.9718813324175,0.0004923124898484289
使用回数,135,-0.015823023583487313,-55.71192172098707,1740.6418447370313,0.00025036807532359567
スタンさせた回数,135,0.009886615247750722,120.28780068728523,1719.09421534937,9.774516105705707e-05
