feature,n,correlation,slope,intercept,r_squared
ドライブインパクト_受けた回数,281,-0.5260965486641763,-6317.467766119794,21709.327977828267,0.27677757851635804
パニッシュカウンターを受けた回数,281,-0.5097132135717074,-8727.139731994335,21110.451418170847,0.259807560089597
累計プレイポイント,281,0.4070051850050158,0.010672997052717625,15327.086765238286,0.16565322062096716
キャンセルドライブラッシュ,281,0.39768566239584296,100.74014487486328,15027.46888057764,0.15815388607522038
ランクマッチプレイ回数,281,0.39451172745905755,0.39504737143082674,15524.056452781728,0.1556395031027297
ドライブインパクト,281,-0.37032019654423215,-234.6746401649616,18916.530403729823,0.13713704796855872
ドライブインパクト_決めた回数,281,-0.3349322193965038,-2709.1158507894875,18904.849848007783,0.11217959158986776
スタンさせた回数,281,0.3249477636710537,23245.73811453268,15731.45293084819,0.10559104911481898
相手を追い詰めている時間,281,0.3245500448357873,477.4873251528037,13248.592466659225,0.10533273160291155
ダメージ,281,-0.3207382188963161,-131.01138379423213,20907.844204159923,0.10287300506078118
パニッシュカウンターを決めた回数,281,-0.3179854405875806,-4204.488978094611,18891.700654047134,0.10111474042567775
ジャストパリィ回数,281,0.2998576001622083,6052.085584350659,15712.323896531148,0.08991458037503879
パリィドライブラッシュ,281,0.23639753694804835,286.1388666274869,15421.213216487748,0.05588379547510389
ルームマッチプレイ回数,281,0.2357117607910482,0.5906550638879912,16331.861690674008,0.05556003417521632
ドライブパリィ,281,0.2072925318887533,176.3321658069631,15130.653280230525,0.042970193776849804
オーバードライブアーツ,281,-0.20596794885176958,-61.09914111697361,18430.643731751785,0.04242279595420517
成功回数,281,0.1980885919885207,905.9539152177796,15721.89579232742,0.03923909027599462
スタンさせられた回数,281,0.19682624761359993,16085.687026264763,16078.58276044421,0.03874057174965015
使用回数,281,0.1825205266691029,4581.668759302529,16413.330799996675,0.033313742655566705
相手に追い詰められている時間,281,0.18010167233531046,312.78113991153447,14384.372190395892,0.032436612377975536
相手にドライブインパクトで返された回数,281,-0.166315556526845,-4676.1656460917375,17506.047584523425,0.02766086434283417
バトルハブマッチプレイ回数,281,0.16629304925977467,1.3174458130983013,16594.23868169357,0.027653378232113845
ドライブリバーサル,281,0.15975198162115323,465.87650315323606,16435.622396450424,0.02552069563188528
カジュアルマッチプレイ回数,281,0.15027737855737278,0.5036652136563927,16559.36279520039,0.022583290506075923
投げ_受けた回数,281,-0.13548171176833868,-999.1483097102576,19277.96510904366,0.018355294223679198
相手のドライブパリィを投げた,281,0.11776873490307224,4018.008356118092,16203.566802863199,0.013869474920670106
投げ_決めた回数,281,-0.10839570407165545,-419.97514836104574,17853.864423617488,0.011749628661189903
自分のドライブパリィを投げられた,281,0.10390425647755859,3434.0011963446623,16367.122992879587,0.010796094514154276
相手のドライブインパクトに決めた回数,281,-0.10247103191153736,-3475.063588903053,17367.777924482485,0.010500312381015309
投げ抜け回数,281,0.10153506284072732,1559.0727022124595,16127.461349628353,0.010309368986070445
Lv3,281,0.0742489067720456,19.472657979656493,16098.75488058263,0.005512900156843918
CA,281,-0.06469028097245956,-31.492631277985794,17259.533412173438,0.004184832452295764
Lv1,281,-0.026658120587754762,-5.6814796701047,16946.965288927488,0.0007106553932712743
Lv2,281,-0.007137679411717625,-2.023245578701962,16802.172976025257,5.0946467384457664e-05
